id,govid,govname,award,profile_url,year,name,affiliation,location,deceased
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/howard-l-bailit/,1984,Howard L. Bailit,University of Connecticut Health Center,Massachusetts,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/howard-s-frazier/,1980,Howard S. Frazier,Harvard School of Public Health,,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/hugh-smith-taylor/,2016,Hugh Smith Taylor,Yale School of Medicine,Connecticut,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/jack-d-barchas/,1981,Jack D. Barchas,Weill Medical College of Cornell University,California,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/jacquelyn-yvette-taylor/,2019,Jacquelyn Yvette Taylor,Columbia University School of Nursing,New York,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/james-a-morone/,2015,James A. Morone,Brown University,Rhode Island,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/james-a-roth/,2016,James A. Roth,Iowa State University,Iowa,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/jan-h-van-bemmel/,1991,Jan H. van Bemmel,Erasmus University Rotterdam,Netherlands,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/jason-a-burdick/,2024,Jason A. Burdick,University of Colorado,Colorado,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/jeffrey-c-murray/,2005,Jeffrey C. Murray,"University of Iowa, College of Medicine",Iowa,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/jeremy-james-farrar/,2017,Jeremy James Farrar,World Health Organization,United Kingdom,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/jerome-b-posner/,1992,Jerome B. Posner,Memorial Sloan Kettering Cancer Center,New York,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/job-dekker/,2021,Job Dekker,University of Massachusetts Chan Medical School,Massachusetts,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/joel-a-delisa/,2011,Joel A. DeLisa,No Affiliation,New Jersey,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/john-b-turner/,1971,John B. Turner,No Affiliation,,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/john-c-bailar-iii/,1993,John C. Bailar,The University of Chicago,,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/john-chae/,2011,John Chae,MetroHealth System,Ohio,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/john-h-morrison/,2016,John H. Morrison,"University of California, Davis School of Medicine",California,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/john-m-balbus/,2021,John M. Balbus,"Climate Care Consulting, LLC",Maryland,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/john-oliver-lang-delancey/,2012,John Oliver Lang DeLancey,University of Michigan,Michigan,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/john-t-potts-jr/,1986,John T. Potts,Massachusetts General Hospital,Maryland,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/john-w-farquhar/,1979,John W. Farquhar,Stanford University,,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/jonathan-d-moreno/,2005,Jonathan D. Moreno,University of Pennsylvania Health System,Pennsylvania,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/joseph-f-fraumeni-jr/,1992,Joseph F. Fraumeni,National Institutes of Health,Maryland,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/joseph-g-gleeson/,2013,Joseph G. Gleeson,"University of California, San Diego",California,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/joseph-p-vacanti/,2001,Joseph P. Vacanti,Harvard Medical School,Massachusetts,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/judith-l-vaitukaitis/,1996,Judith L. Vaitukaitis,No Affiliation,Maryland,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/julia-a-haller/,2019,Julia A. Haller,Wills Eye Hospital,Pennsylvania,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/julie-morita/,2024,Julie Morita,The Joyce Foundation,Illinois,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/kamil-ugurbil/,2007,Kamil Ugurbil,University of Minnesota Medical School-Minneapolis,Minnesota,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/kara-odom-walker/,2018,Kara Odom Walker,Nemours National Office of Policy & Prevention,District of Columbia,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/karen-glanz/,2013,Karen Glanz,University of Pennsylvania,Pennsylvania,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/karin-marie-muraszko/,2020,Karin Marie Muraszko,University of Michigan,Michigan,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/karl-deisseroth/,2010,Karl Deisseroth,Stanford University,California,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/katherine-a-fitzgerald/,2021,Katherine A. Fitzgerald,University of Massachusetts Chan Medical School,Massachusetts,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/katherine-baicker/,2011,Katherine Baicker,The University of Chicago,Massachusetts,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/kathleen-marie-potempa/,2014,Kathleen Marie Potempa,University of Michigan School of Nursing,Michigan,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/kathryn-e-barnard/,1985,Kathryn E. Barnard,University of Washington,,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/keith-wailoo/,2007,Keith Wailoo,Princeton University,New Jersey,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/kenneth-m-brinkhous/,1981,Kenneth M. Brinkhous,The University of North Carolina at Chapel Hill,Iowa,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/king-wai-yau/,2018,King-Wai Yau,Johns Hopkins University School of Medicine,Maryland,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/l-d-britt/,2016,L.D. Britt,Eastern Virginia Medical School,Virginia,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/lainie-friedman-ross/,2023,Lainie Friedman Ross,University of Rochester,New York,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/laurence-c-baker/,2020,Laurence C. Baker,Stanford University School of Medicine,California,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/laurence-r-young/,1992,Laurence R. Young,Massachusetts Institute of Technology,Massachusetts,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/laurie-h-glimcher/,1998,Laurie H. Glimcher,Dana-Farber Cancer Institute,Massachusetts,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/lee-alan-fleisher/,2007,Lee Alan Fleisher,"University of Pennsylvania, Perelman School of Medicine",Pennsylvania,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/leslie-g-ungerleider/,2001,Leslie G. Ungerleider,National Institutes of Health,Maryland,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/lewis-a-chodosh/,2017,Lewis A. Chodosh,"University of Pennsylvania, Perelman School of Medicine",Pennsylvania,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/lincoln-e-moses/,1975,Lincoln E. Moses,Stanford University,,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/linda-c-degutis/,2014,Linda C. Degutis,Yale School of Public Health,Georgia,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/linda-rosenstock/,1995,Linda Rosenstock,"University of California, Los Angeles",District of Columbia,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/lonnie-r-bristow/,1978,Lonnie R. Bristow,Private Practice,California,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/luther-p-christman/,1972,Luther P. Christman,Rush University,,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/m-daniele-fallin/,2023,M. Daniele Fallin,"Emory University, Rollins School of Public Health",Georgia,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/m-elizabeth-halloran/,2019,M. Elizabeth Halloran,Fred Hutchinson Cancer Center,Washington,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/mahlon-r-delong/,2004,Mahlon R. DeLong,Emory University School of Medicine,Georgia,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/margaret-moss/,2022,Margaret Moss,"University of Minnesota, Twin Cities",North Dakota,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/mark-a-hall/,2014,Mark A. Hall,Wake Forest University,North Carolina,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/mark-c-fishman/,2005,Mark C. Fishman,Harvard University,Massachusetts,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/mark-r-prausnitz/,2024,Mark R. Prausnitz,Georgia Institute of Technology,Georgia,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/marsha-a-moses/,2008,Marsha A. Moses,Harvard Medical School,Massachusetts,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/martin-chalfie/,2009,Martin Chalfie,Columbia University,New York,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/mary-bartlett-bunge/,2013,Mary Bartlett Bunge,"University of Miami, School of Medicine",Florida,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/mary-k-wakefield/,2004,Mary K. Wakefield,Department of Health and Human Services,District of Columbia,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/mary-o-mundinger/,1995,Mary O. Mundinger,Columbia University,New York,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/may-britt-moser/,2015,May-Britt Moser,Norwegian University of Science and Technology,Norway,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/melinda-beeuwkes-buntin/,2017,Melinda Beeuwkes Buntin,Johns Hopkins Bloomberg School of Public Health,Tennessee,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/melvin-a-glasser/,1974,Melvin A. Glasser,Health Security Action Council,,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/meredith-rosenthal/,2014,Meredith Rosenthal,Harvard School of Public Health,Massachusetts,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/methodius-gamuo-tuuli/,2023,Methodius Gamuo Tuuli,Brown University,Rhode Island,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/michael-i-posner/,1988,Michael I. Posner,University of Oregon,Oregon,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/michael-j-halberstam/,1973,Michael J. Halberstam,The George Washington University,District of Columbia,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/michael-jerome-yaszemski/,2016,Michael Jerome Yaszemski,Mayo Clinic College of Medicine,Minnesota,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/milnor-b-morrison-jr/,1971,Milnor B. Morrison,Private Practice,,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/namandje-n-bumpus/,2022,Namandjé N Bumpus,U.S. Food and Drug Administration,Maryland,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/nancy-j-tarbell/,2002,Nancy J. Tarbell,Massachusetts General Hospital,Massachusetts,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/neil-r-powe/,2003,Neil R. Powe,"University of California, San Francisco",Maryland,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/nicholas-a-christakis/,2006,Nicholas A. Christakis,Yale University,Connecticut,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/nicholas-peter-franks/,2024,Nicholas Peter Franks,Imperial College London,United Kingdom,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/nicholas-wald/,2019,Nicholas Wald,University College London,United Kingdom,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/olivier-pourquie/,2024,Olivier Pourquié,Brigham and Women's Hospital,Massachusetts,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/p-roy-vagelos/,1974,P. Roy Vagelos,No Affiliation,Missouri,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/pablo-a-celnik/,2021,Pablo A. Celnik,Shirley Ryan AbilityLab,Maryland,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/palmer-w-taylor/,1998,Palmer W. Taylor,"University of California, San Diego",Wisconsin,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/patricia-a-buffler/,1994,Patricia A. Buffler,"University of California, Berkeley",,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/patrick-h-deleon/,2008,Patrick H. DeLeon,Uniformed Services University of the Health Sciences,District of Columbia,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/paul-c-tang/,2007,Paul C. Tang,Stanford University,California,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/paul-e-farmer/,2003,Paul E. Farmer,Harvard Medical School,Massachusetts,Y
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/paul-s-frame/,1988,Paul S. Frame,University of Rochester School of Medicine and Dentistry,New York,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/peter-a-ubel/,2019,Peter A. Ubel,Duke University,North Carolina,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/peter-d-gluckman/,2004,Peter D. Gluckman,University of Auckland,New Zealand,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/peter-j-morris/,1997,Peter J. Morris,University of Oxford,Australia,
1909,202,National Academy of Medicine,NAM Member,https://nam.edu/member/peter-l-choyke/,2020,Peter L. Choyke,National Cancer Institute,Maryland,
